question,answer,retrieved_sources
Какие налоги надо платить самозанятому?,режима НПД для вас начнут действовать другие налоги. В большинстве случаев придется платить стандартный налог на доходы физических лиц (НДФЛ).,"   rank     score   doc_id                                              title  \
0     1  0.749141  doc_001  Светлана из Казани дает частные уроки английск...   
1     2  0.732734  doc_001  Светлана из Казани дает частные уроки английск...   
2     3  0.716284  doc_001  Светлана из Казани дает частные уроки английск...   

           chunk_id                                         chunk_text  
0  doc_001_chunk_04  Сколько составляет налог на профессиональный д...  
1  doc_001_chunk_80  налогообложения для ИП вы хотите обслуживаться...  
2  doc_001_chunk_75  режима НПД для вас начнут действовать другие н...  "
Какие есть коды платежей?,В найденном контексте нет достаточно релевантного фрагмента для уверенного ответа.,"   rank     score   doc_id                                              title  \
0     1  0.657695  doc_002  Елене назначили социальное пособие на ребенка,...   
1     2  0.636809  doc_002  Елене назначили социальное пособие на ребенка,...   
2     3  0.616688  doc_001  Светлана из Казани дает частные уроки английск...   

           chunk_id                                         chunk_text  
0  doc_002_chunk_02  код дохода: код 2 для регулярных соцвыплат и к...  
1  doc_002_chunk_01  Первым делом нужно попросить банк проверить ма...  
2  doc_001_chunk_46  перечислить в налоговую. НПД надо заплатить не...  "
Какие списания можно вернуть?,В этом случае оспорить списание и вернуть социальную выплату не получится.,"   rank     score   doc_id                                              title  \
0     1  0.495852  doc_002  Елене назначили социальное пособие на ребенка,...   
1     2  0.449788  doc_002  Елене назначили социальное пособие на ребенка,...   
2     3  0.294365  doc_001  Светлана из Казани дает частные уроки английск...   

           chunk_id                                         chunk_text  
0  doc_002_chunk_19  то **деньги** **потеряют маркировку** и, как с...  
1  doc_002_chunk_20  ## Как избежать списаний в будущем? Чтобы сниз...  
2  doc_001_chunk_23  товаров, которые произвел кто-то другой; * пос...  "
